2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:16:36 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli lea genkey-file --size=256 --output=test.key] timestamp:2026-01-22T17:16:36+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:16:36 [INFO] CLI_COMMAND: Executing command: lea - Success: true | Details: map[arg_count:5 full_command:./crypto-cli lea genkey-file --size=256 --output=test.key]
2026/01/22 17:16:36 [INFO] CLI_COMMAND: Executing command: lea - Success: true | Details: map[arg_count:5 full_command:./crypto-cli lea genkey-file --size=256 --output=test.key]
2026/01/22 17:16:36 [INFO] LEA_GENKEY_FILE: Generating LEA key file - Success: true
2026/01/22 17:16:36 [INFO] LEA_GENKEY_FILE: Generating LEA key file - Success: true
2026/01/22 17:16:36 [INFO] LEA_GENKEY_FILE: LEA key generated and saved - Success: true | Details: map[key_size:256 key_size_bytes:32 output_file:test.key]
2026/01/22 17:16:36 [INFO] LEA_GENKEY_FILE: LEA key generated and saved - Success: true | Details: map[key_size:256 key_size_bytes:32 output_file:test.key]
2026/01/22 17:16:57 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli main.go sha256 hash --file=test.txt] timestamp:2026-01-22T17:16:57+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:16:57 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli main.go sha256 hash --file=test.txt] timestamp:2026-01-22T17:16:57+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:16:57 [INFO] CLI_COMMAND: Executing command: main.go - Success: true | Details: map[arg_count:5 full_command:./crypto-cli main.go sha256 hash --file=test.txt]
2026/01/22 17:16:57 [INFO] CLI_COMMAND: Executing command: main.go - Success: true | Details: map[arg_count:5 full_command:./crypto-cli main.go sha256 hash --file=test.txt]
2026/01/22 17:16:57 [ERROR] CLI_COMMAND: Unknown command - Success: false | Details: map[command:main.go valid_commands:[foursquare lea pcbc sha256 encrypt-file decrypt-file help fsw server client logs]]
2026/01/22 17:16:57 [ERROR] CLI_COMMAND: Unknown command - Success: false | Details: map[command:main.go valid_commands:[foursquare lea pcbc sha256 encrypt-file decrypt-file help fsw server client logs]]
2026/01/22 17:18:12 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli encrypt-file --file=test.txt --keyfile=test.key --algo=LEA-PCBC] timestamp:2026-01-22T17:18:12+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:12 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli encrypt-file --file=test.txt --keyfile=test.key --algo=LEA-PCBC] timestamp:2026-01-22T17:18:12+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:12 [INFO] CLI_COMMAND: Executing command: encrypt-file - Success: true | Details: map[arg_count:5 full_command:./crypto-cli encrypt-file --file=test.txt --keyfile=test.key --algo=LEA-PCBC]
2026/01/22 17:18:12 [INFO] CLI_COMMAND: Executing command: encrypt-file - Success: true | Details: map[arg_count:5 full_command:./crypto-cli encrypt-file --file=test.txt --keyfile=test.key --algo=LEA-PCBC]
2026/01/22 17:18:12 [INFO] ENCRYPT_FILE: Starting file encryption with metadata - Success: true | Details: map[algorithm:LEA-PCBC input_file:test.txt key_size:256 keyfile:test.key output_file:test.txt.enc]
2026/01/22 17:18:12 [INFO] ENCRYPT_FILE: Starting file encryption with metadata - Success: true | Details: map[algorithm:LEA-PCBC input_file:test.txt key_size:256 keyfile:test.key output_file:test.txt.enc]
2026/01/22 17:18:12 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:20 input_file:test.txt key_size:256 output_file:test.txt.enc]
2026/01/22 17:18:12 [INFO] ENCRYPT: Starting file encryption - Success: true | Details: map[algorithm:LEA-PCBC file_size:20 input_file:test.txt key_size:256 output_file:test.txt.enc]
2026/01/22 17:18:12 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:test.txt hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 hash_bytes:32]
2026/01/22 17:18:12 [INFO] VERIFY_HASH: File hash calculated - Success: true | Details: map[file:test.txt hash:52724d5ec4fa7a5993e2a47d3c8abfb376d3350199e0fa88f619e7955a5896b2 hash_bytes:32]
2026/01/22 17:18:12 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/01/22 17:18:12 [INFO] ENCRYPT: Using LEA-PCBC algorithm - Success: true | Details: map[key_size:256 mode:PCBC]
2026/01/22 17:18:12 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:622937ccb8cd4019... iv_size:16]
2026/01/22 17:18:12 [INFO] ENCRYPT: PCBC IV generated - Success: true | Details: map[iv_hex:622937ccb8cd4019... iv_size:16]
2026/01/22 17:18:12 [INFO] ENCRYPT: Encrypt test.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:333 file_path:test.txt file_size:20 hash:52724d5ec4fa7a59... hash_algorithm:SHA-256 iv_used:true metadata_size:285 original_size:20 output_file:test.txt.enc overhead:313]
2026/01/22 17:18:12 [INFO] ENCRYPT: Encrypt test.txt using LEA-PCBC - Success: true | Details: map[algorithm:LEA-PCBC encrypted_size:333 file_path:test.txt file_size:20 hash:52724d5ec4fa7a59... hash_algorithm:SHA-256 iv_used:true metadata_size:285 original_size:20 output_file:test.txt.enc overhead:313]
2026/01/22 17:18:33 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli decrypt-file --file=test.txt.enc --keyfile=test.key] timestamp:2026-01-22T17:18:33+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:33 [INFO] SERVER_START: Crypto App started - Success: true | Details: map[args:[./crypto-cli decrypt-file --file=test.txt.enc --keyfile=test.key] timestamp:2026-01-22T17:18:33+01:00 version:1.0.0 working_dir:/home/aleksa/Desktop/ZastitaInformacijaProjekat]
2026/01/22 17:18:33 [INFO] CLI_COMMAND: Executing command: decrypt-file - Success: true | Details: map[arg_count:4 full_command:./crypto-cli decrypt-file --file=test.txt.enc --keyfile=test.key]
2026/01/22 17:18:33 [INFO] CLI_COMMAND: Executing command: decrypt-file - Success: true | Details: map[arg_count:4 full_command:./crypto-cli decrypt-file --file=test.txt.enc --keyfile=test.key]
2026/01/22 17:18:33 [INFO] DECRYPT_FILE: Starting file decryption with metadata - Success: true | Details: map[input_file:test.txt.enc key_size:256 keyfile:test.key output_file:test.txt]
